run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
832,1946875732,nearest_global,2,19,16-20,2,1,0,30.75,0.1053
832,1946875732,earliest_deadline_global,2,19,16-20,0,1,0,30.75,0.0000
833,614274275,optimized,5,18,16-20,1,1,0,24.00,0.0556
833,614274275,nearest,5,18,16-20,1,1,0,24.00,0.0556
833,614274275,earliest_deadline,5,18,16-20,0,1,0,24.00,0.0000
833,614274275,optimized_global,5,18,16-20,2,1,0,24.00,0.1111
833,614274275,nearest_global,5,18,16-20,2,1,0,24.00,0.1111
833,614274275,earliest_deadline_global,5,18,16-20,0,1,0,24.00,0.0000
834,3669390889,optimized,2,13,11-15,1,1,0,26.00,0.0769
834,3669390889,nearest,2,13,11-15,1,1,0,26.00,0.0769
834,3669390889,earliest_deadline,2,13,11-15,0,1,0,26.00,0.0000
834,3669390889,optimized_global,2,13,11-15,1,1,0,26.00,0.0769
834,3669390889,nearest_global,2,13,11-15,1,1,0,26.00,0.0769
834,3669390889,earliest_deadline_global,2,13,11-15,0,1,0,26.00,0.0000
835,3336192900,optimized,3,5,5-10,1,1,0,34.00,0.2000
835,3336192900,nearest,3,5,5-10,1,1,0,34.00,0.2000
835,3336192900,earliest_deadline,3,5,5-10,2,1,0,37.00,0.4000
835,3336192900,optimized_global,3,5,5-10,5,0,1,49.75,1.0000
835,3336192900,nearest_global,3,5,5-10,2,1,0,34.00,0.4000
835,3336192900,earliest_deadline_global,3,5,5-10,5,0,1,56.50,1.0000
836,3471835755,optimized,2,17,16-20,1,1,0,31.50,0.0588
836,3471835755,nearest,2,17,16-20,2,1,0,31.50,0.1176
836,3471835755,earliest_deadline,2,17,16-20,1,1,0,34.00,0.0588
836,3471835755,optimized_global,2,17,16-20,2,1,0,31.50,0.1176
836,3471835755,nearest_global,2,17,16-20,2,1,0,31.50,0.1176
836,3471835755,earliest_deadline_global,2,17,16-20,1,1,0,34.00,0.0588
837,851280672,optimized,5,18,16-20,1,1,0,25.75,0.0556
837,851280672,nearest,5,18,16-20,1,1,0,25.75,0.0556
837,851280672,earliest_deadline,5,18,16-20,0,1,0,25.75,0.0000
837,851280672,optimized_global,5,18,16-20,1,1,0,25.75,0.0556
837,851280672,nearest_global,5,18,16-20,1,1,0,25.75,0.0556
837,851280672,earliest_deadline_global,5,18,16-20,0,1,0,25.75,0.0000
838,62588776,optimized,3,12,11-15,0,1,0,26.25,0.0000
838,62588776,nearest,3,12,11-15,0,1,0,26.25,0.0000
838,62588776,earliest_deadline,3,12,11-15,0,1,0,26.25,0.0000
838,62588776,optimized_global,3,12,11-15,0,1,0,26.25,0.0000
838,62588776,nearest_global,3,12,11-15,0,1,0,26.25,0.0000
838,62588776,earliest_deadline_global,3,12,11-15,0,1,0,26.25,0.0000
839,3911161403,optimized,4,16,16-20,0,1,0,24.25,0.0000
839,3911161403,nearest,4,16,16-20,0,1,0,24.25,0.0000
839,3911161403,earliest_deadline,4,16,16-20,0,1,0,24.25,0.0000
839,3911161403,optimized_global,4,16,16-20,0,1,0,24.25,0.0000
839,3911161403,nearest_global,4,16,16-20,0,1,0,24.25,0.0000
839,3911161403,earliest_deadline_global,4,16,16-20,0,1,0,24.25,0.0000
840,1240852165,optimized,4,19,16-20,3,1,0,29.50,0.1579
840,1240852165,nearest,4,19,16-20,3,1,0,29.50,0.1579
840,1240852165,earliest_deadline,4,19,16-20,1,1,0,29.50,0.0526
840,1240852165,optimized_global,4,19,16-20,3,1,0,29.50,0.1579
840,1240852165,nearest_global,4,19,16-20,4,1,0,29.50,0.2105
840,1240852165,earliest_deadline_global,4,19,16-20,0,1,0,29.50,0.0000
841,2818654060,optimized,3,16,16-20,0,1,0,23.25,0.0000
841,2818654060,nearest,3,16,16-20,0,1,0,23.25,0.0000
841,2818654060,earliest_deadline,3,16,16-20,0,1,0,23.25,0.0000
841,2818654060,optimized_global,3,16,16-20,1,1,0,23.25,0.0625
841,2818654060,nearest_global,3,16,16-20,1,1,0,23.25,0.0625
841,2818654060,earliest_deadline_global,3,16,16-20,0,1,0,23.25,0.0000
842,3906000169,optimized,3,6,5-10,1,1,0,32.25,0.1667
842,3906000169,nearest,3,6,5-10,1,1,0,32.25,0.1667
842,3906000169,earliest_deadline,3,6,5-10,0,1,0,32.25,0.0000
842,3906000169,optimized_global,3,6,5-10,1,1,0,32.25,0.1667
842,3906000169,nearest_global,3,6,5-10,0,1,0,32.25,0.0000
842,3906000169,earliest_deadline_global,3,6,5-10,0,1,0,32.25,0.0000
843,155317657,optimized,2,7,5-10,1,1,0,28.75,0.1429
843,155317657,nearest,2,7,5-10,1,1,0,28.75,0.1429
843,155317657,earliest_deadline,2,7,5-10,0,1,0,28.75,0.0000
843,155317657,optimized_global,2,7,5-10,2,1,0,28.75,0.2857
843,155317657,nearest_global,2,7,5-10,2,1,0,28.75,0.2857
843,155317657,earliest_deadline_global,2,7,5-10,0,1,0,28.75,0.0000
844,23507951,optimized,2,9,5-10,2,1,0,28.50,0.2222
844,23507951,nearest,2,9,5-10,2,1,0,28.50,0.2222
844,23507951,earliest_deadline,2,9,5-10,0,1,0,28.50,0.0000
844,23507951,optimized_global,2,9,5-10,2,1,0,28.50,0.2222
844,23507951,nearest_global,2,9,5-10,2,1,0,28.50,0.2222
844,23507951,earliest_deadline_global,2,9,5-10,0,1,0,28.50,0.0000
845,23320959,optimized,2,20,16-20,2,1,0,27.75,0.1000
845,23320959,nearest,2,20,16-20,2,1,0,27.75,0.1000
845,23320959,earliest_deadline,2,20,16-20,0,1,0,27.75,0.0000
845,23320959,optimized_global,2,20,16-20,2,1,0,27.75,0.1000
845,23320959,nearest_global,2,20,16-20,2,1,0,27.75,0.1000
845,23320959,earliest_deadline_global,2,20,16-20,0,1,0,27.75,0.0000
846,671413949,optimized,3,14,11-15,1,1,0,26.25,0.0714
846,671413949,nearest,3,14,11-15,1,1,0,26.25,0.0714
846,671413949,earliest_deadline,3,14,11-15,0,1,0,26.25,0.0000
846,671413949,optimized_global,3,14,11-15,2,1,0,26.25,0.1429
846,671413949,nearest_global,3,14,11-15,2,1,0,26.25,0.1429
846,671413949,earliest_deadline_global,3,14,11-15,0,1,0,26.25,0.0000
847,221869063,optimized,3,6,5-10,0,1,0,26.75,0.0000
847,221869063,nearest,3,6,5-10,0,1,0,26.75,0.0000
847,221869063,earliest_deadline,3,6,5-10,0,1,0,26.75,0.0000
847,221869063,optimized_global,3,6,5-10,0,1,0,26.75,0.0000
847,221869063,nearest_global,3,6,5-10,0,1,0,26.75,0.0000
847,221869063,earliest_deadline_global,3,6,5-10,0,1,0,26.75,0.0000
848,3521790940,optimized,5,5,5-10,5,0,1,40.00,1.0000
848,3521790940,nearest,5,5,5-10,5,0,1,40.25,1.0000
848,3521790940,earliest_deadline,5,5,5-10,5,0,1,49.75,1.0000
848,3521790940,optimized_global,5,5,5-10,5,0,1,36.25,1.0000
848,3521790940,nearest_global,5,5,5-10,5,0,1,64.00,1.0000
848,3521790940,earliest_deadline_global,5,5,5-10,5,0,1,59.75,1.0000
849,2602428820,optimized,4,16,16-20,4,1,0,38.25,0.2500
849,2602428820,nearest,4,16,16-20,4,1,0,38.25,0.2500
849,2602428820,earliest_deadline,4,16,16-20,5,1,0,43.25,0.3125
849,2602428820,optimized_global,4,16,16-20,4,1,0,31.50,0.2500
849,2602428820,nearest_global,4,16,16-20,3,1,0,31.50,0.1875
849,2602428820,earliest_deadline_global,4,16,16-20,3,1,0,41.00,0.1875
850,4209268730,optimized,5,10,5-10,5,1,0,36.50,0.5000
850,4209268730,nearest,5,10,5-10,4,1,0,36.50,0.4000
850,4209268730,earliest_deadline,5,10,5-10,4,1,0,41.00,0.4000
850,4209268730,optimized_global,5,10,5-10,6,1,0,46.25,0.6000
850,4209268730,nearest_global,5,10,5-10,5,1,0,36.50,0.5000
850,4209268730,earliest_deadline_global,5,10,5-10,4,1,0,37.50,0.4000
851,3442338164,optimized,5,10,5-10,0,1,0,24.00,0.0000
851,3442338164,nearest,5,10,5-10,0,1,0,24.00,0.0000
851,3442338164,earliest_deadline,5,10,5-10,0,1,0,24.00,0.0000
851,3442338164,optimized_global,5,10,5-10,0,1,0,24.00,0.0000
851,3442338164,nearest_global,5,10,5-10,0,1,0,24.00,0.0000
851,3442338164,earliest_deadline_global,5,10,5-10,0,1,0,24.00,0.0000
852,4136860557,optimized,2,9,5-10,2,1,0,28.50,0.2222
852,4136860557,nearest,2,9,5-10,2,1,0,28.50,0.2222
852,4136860557,earliest_deadline,2,9,5-10,0,1,0,28.50,0.0000
852,4136860557,optimized_global,2,9,5-10,2,1,0,28.50,0.2222
852,4136860557,nearest_global,2,9,5-10,2,1,0,28.50,0.2222
852,4136860557,earliest_deadline_global,2,9,5-10,0,1,0,28.50,0.0000
853,1024576561,optimized,4,12,11-15,1,1,0,24.75,0.0833
853,1024576561,nearest,4,12,11-15,1,1,0,24.75,0.0833
853,1024576561,earliest_deadline,4,12,11-15,0,1,0,24.75,0.0000
853,1024576561,optimized_global,4,12,11-15,1,1,0,24.75,0.0833
853,1024576561,nearest_global,4,12,11-15,0,1,0,24.75,0.0000
853,1024576561,earliest_deadline_global,4,12,11-15,0,1,0,24.75,0.0000
854,1236089846,optimized,3,5,5-10,0,1,0,23.50,0.0000
854,1236089846,nearest,3,5,5-10,0,1,0,23.50,0.0000
854,1236089846,earliest_deadline,3,5,5-10,0,1,0,23.50,0.0000
854,1236089846,optimized_global,3,5,5-10,0,1,0,23.50,0.0000
854,1236089846,nearest_global,3,5,5-10,0,1,0,23.50,0.0000
854,1236089846,earliest_deadline_global,3,5,5-10,0,1,0,23.50,0.0000
855,3648183200,optimized,5,20,16-20,4,1,0,30.00,0.2000
855,3648183200,nearest,5,20,16-20,4,1,0,30.00,0.2000
855,3648183200,earliest_deadline,5,20,16-20,0,1,0,30.00,0.0000
855,3648183200,optimized_global,5,20,16-20,5,1,0,30.00,0.2500
855,3648183200,nearest_global,5,20,16-20,4,1,0,30.00,0.2000
855,3648183200,earliest_deadline_global,5,20,16-20,0,1,0,30.00,0.0000
856,1051763575,optimized,4,12,11-15,2,1,0,33.50,0.1667
856,1051763575,nearest,4,12,11-15,2,1,0,33.50,0.1667
856,1051763575,earliest_deadline,4,12,11-15,2,1,0,36.25,0.1667
856,1051763575,optimized_global,4,12,11-15,4,1,0,33.50,0.3333
856,1051763575,nearest_global,4,12,11-15,4,1,0,33.50,0.3333
856,1051763575,earliest_deadline_global,4,12,11-15,3,1,0,36.25,0.2500
857,245809310,optimized,2,7,5-10,2,1,0,33.50,0.2857
857,245809310,nearest,2,7,5-10,2,1,0,33.50,0.2857
857,245809310,earliest_deadline,2,7,5-10,0,1,0,33.50,0.0000
857,245809310,optimized_global,2,7,5-10,1,1,0,33.50,0.1429
857,245809310,nearest_global,2,7,5-10,2,1,0,33.50,0.2857
857,245809310,earliest_deadline_global,2,7,5-10,0,1,0,33.50,0.0000
858,2873892009,optimized,4,15,11-15,5,1,0,32.00,0.3333
858,2873892009,nearest,4,15,11-15,5,1,0,32.00,0.3333
858,2873892009,earliest_deadline,4,15,11-15,1,1,0,32.00,0.0667
858,2873892009,optimized_global,4,15,11-15,4,1,0,32.00,0.2667
858,2873892009,nearest_global,4,15,11-15,5,1,0,32.00,0.3333
858,2873892009,earliest_deadline_global,4,15,11-15,1,1,0,32.00,0.0667
859,3440113555,optimized,3,7,5-10,5,1,0,56.25,0.7143
859,3440113555,nearest,3,7,5-10,5,1,0,56.25,0.7143
859,3440113555,earliest_deadline,3,7,5-10,3,1,0,46.00,0.4286
859,3440113555,optimized_global,3,7,5-10,4,1,0,44.00,0.5714
859,3440113555,nearest_global,3,7,5-10,4,1,0,44.00,0.5714
859,3440113555,earliest_deadline_global,3,7,5-10,3,1,0,44.00,0.4286
860,4158371090,optimized,5,11,11-15,5,1,0,41.75,0.4545
860,4158371090,nearest,5,11,11-15,5,1,0,41.75,0.4545
860,4158371090,earliest_deadline,5,11,11-15,4,1,0,41.75,0.3636
860,4158371090,optimized_global,5,11,11-15,6,1,0,41.75,0.5455
860,4158371090,nearest_global,5,11,11-15,6,1,0,41.75,0.5455
860,4158371090,earliest_deadline_global,5,11,11-15,5,1,0,41.75,0.4545
861,3984851028,optimized,3,10,5-10,0,1,0,28.50,0.0000
861,3984851028,nearest,3,10,5-10,0,1,0,28.50,0.0000
861,3984851028,earliest_deadline,3,10,5-10,0,1,0,28.50,0.0000
861,3984851028,optimized_global,3,10,5-10,1,1,0,28.50,0.1000
861,3984851028,nearest_global,3,10,5-10,1,1,0,28.50,0.1000
861,3984851028,earliest_deadline_global,3,10,5-10,0,1,0,28.50,0.0000
862,516386370,optimized,2,17,16-20,1,1,0,28.75,0.0588
862,516386370,nearest,2,17,16-20,1,1,0,28.75,0.0588
862,516386370,earliest_deadline,2,17,16-20,0,1,0,28.75,0.0000
862,516386370,optimized_global,2,17,16-20,1,1,0,28.75,0.0588
862,516386370,nearest_global,2,17,16-20,2,1,0,28.75,0.1176
862,516386370,earliest_deadline_global,2,17,16-20,0,1,0,28.75,0.0000
863,3316180322,optimized,5,17,16-20,4,1,0,28.25,0.2353
863,3316180322,nearest,5,17,16-20,4,1,0,28.25,0.2353
863,3316180322,earliest_deadline,5,17,16-20,2,1,0,28.25,0.1176
863,3316180322,optimized_global,5,17,16-20,3,1,0,28.25,0.1765
863,3316180322,nearest_global,5,17,16-20,3,1,0,28.25,0.1765
863,3316180322,earliest_deadline_global,5,17,16-20,2,1,0,28.25,0.1176
864,3634091692,optimized,3,7,5-10,0,1,0,27.00,0.0000
864,3634091692,nearest,3,7,5-10,0,1,0,27.00,0.0000
864,3634091692,earliest_deadline,3,7,5-10,0,1,0,27.00,0.0000
864,3634091692,optimized_global,3,7,5-10,0,1,0,27.00,0.0000
864,3634091692,nearest_global,3,7,5-10,0,1,0,27.00,0.0000
864,3634091692,earliest_deadline_global,3,7,5-10,0,1,0,27.00,0.0000
865,2998405934,optimized,2,15,11-15,2,1,0,35.75,0.1333
865,2998405934,nearest,2,15,11-15,2,1,0,35.75,0.1333
865,2998405934,earliest_deadline,2,15,11-15,1,1,0,37.50,0.0667
865,2998405934,optimized_global,2,15,11-15,3,1,0,35.75,0.2000
865,2998405934,nearest_global,2,15,11-15,4,1,0,35.75,0.2667
865,2998405934,earliest_deadline_global,2,15,11-15,2,1,0,37.50,0.1333
866,3521012911,optimized,4,18,16-20,0,1,0,25.50,0.0000
866,3521012911,nearest,4,18,16-20,0,1,0,25.50,0.0000
866,3521012911,earliest_deadline,4,18,16-20,0,1,0,25.50,0.0000
866,3521012911,optimized_global,4,18,16-20,2,1,0,25.50,0.1111
866,3521012911,nearest_global,4,18,16-20,2,1,0,25.50,0.1111
866,3521012911,earliest_deadline_global,4,18,16-20,0,1,0,25.50,0.0000
867,3599097632,optimized,2,16,16-20,2,1,0,31.25,0.1250
867,3599097632,nearest,2,16,16-20,2,1,0,31.25,0.1250
867,3599097632,earliest_deadline,2,16,16-20,0,1,0,31.25,0.0000
867,3599097632,optimized_global,2,16,16-20,2,1,0,31.25,0.1250
867,3599097632,nearest_global,2,16,16-20,2,1,0,31.25,0.1250
867,3599097632,earliest_deadline_global,2,16,16-20,0,1,0,31.25,0.0000
868,1917918464,optimized,2,6,5-10,1,1,0,31.00,0.1667
868,1917918464,nearest,2,6,5-10,1,1,0,31.00,0.1667
868,1917918464,earliest_deadline,2,6,5-10,0,1,0,31.00,0.0000
868,1917918464,optimized_global,2,6,5-10,1,1,0,31.00,0.1667
868,1917918464,nearest_global,2,6,5-10,1,1,0,31.00,0.1667
868,1917918464,earliest_deadline_global,2,6,5-10,0,1,0,31.00,0.0000
869,172448517,optimized,3,19,16-20,1,1,0,27.25,0.0526
869,172448517,nearest,3,19,16-20,1,1,0,27.25,0.0526
869,172448517,earliest_deadline,3,19,16-20,0,1,0,27.25,0.0000
869,172448517,optimized_global,3,19,16-20,2,1,0,27.25,0.1053
869,172448517,nearest_global,3,19,16-20,1,1,0,27.25,0.0526
869,172448517,earliest_deadline_global,3,19,16-20,0,1,0,27.25,0.0000
870,1959339861,optimized,3,6,5-10,2,1,0,33.00,0.3333
870,1959339861,nearest,3,6,5-10,2,1,0,33.00,0.3333
870,1959339861,earliest_deadline,3,6,5-10,1,1,0,33.00,0.1667
870,1959339861,optimized_global,3,6,5-10,2,1,0,33.00,0.3333
870,1959339861,nearest_global,3,6,5-10,2,1,0,33.00,0.3333
870,1959339861,earliest_deadline_global,3,6,5-10,2,1,0,33.00,0.3333
871,866647565,optimized,4,5,5-10,1,1,0,31.25,0.2000
871,866647565,nearest,4,5,5-10,1,1,0,31.25,0.2000
871,866647565,earliest_deadline,4,5,5-10,0,1,0,31.25,0.0000
871,866647565,optimized_global,4,5,5-10,3,1,0,31.25,0.6000
871,866647565,nearest_global,4,5,5-10,1,1,0,31.25,0.2000
871,866647565,earliest_deadline_global,4,5,5-10,0,1,0,31.25,0.0000
872,488464106,optimized,4,9,5-10,3,1,0,29.75,0.3333
872,488464106,nearest,4,9,5-10,3,1,0,29.75,0.3333
872,488464106,earliest_deadline,4,9,5-10,2,1,0,29.75,0.2222
872,488464106,optimized_global,4,9,5-10,3,1,0,29.75,0.3333
872,488464106,nearest_global,4,9,5-10,4,1,0,29.75,0.4444
872,488464106,earliest_deadline_global,4,9,5-10,3,1,0,34.00,0.3333
873,536543116,optimized,4,5,5-10,0,1,0,25.00,0.0000
873,536543116,nearest,4,5,5-10,0,1,0,25.00,0.0000
873,536543116,earliest_deadline,4,5,5-10,0,1,0,25.00,0.0000
873,536543116,optimized_global,4,5,5-10,0,1,0,25.00,0.0000
873,536543116,nearest_global,4,5,5-10,0,1,0,25.00,0.0000
873,536543116,earliest_deadline_global,4,5,5-10,0,1,0,25.00,0.0000
874,2995198447,optimized,2,9,5-10,1,1,0,24.75,0.1111
874,2995198447,nearest,2,9,5-10,1,1,0,24.75,0.1111
874,2995198447,earliest_deadline,2,9,5-10,0,1,0,24.75,0.0000
874,2995198447,optimized_global,2,9,5-10,1,1,0,24.75,0.1111
874,2995198447,nearest_global,2,9,5-10,0,1,0,24.75,0.0000
874,2995198447,earliest_deadline_global,2,9,5-10,0,1,0,24.75,0.0000
875,2166944101,optimized,5,10,5-10,1,1,0,29.25,0.1000
875,2166944101,nearest,5,10,5-10,1,1,0,29.25,0.1000
875,2166944101,earliest_deadline,5,10,5-10,0,1,0,29.25,0.0000
875,2166944101,optimized_global,5,10,5-10,3,1,0,29.25,0.3000
875,2166944101,nearest_global,5,10,5-10,2,1,0,29.25,0.2000
875,2166944101,earliest_deadline_global,5,10,5-10,3,1,0,37.25,0.3000
876,2318589548,optimized,5,5,5-10,5,0,1,37.00,1.0000
876,2318589548,nearest,5,5,5-10,5,0,1,37.00,1.0000
876,2318589548,earliest_deadline,5,5,5-10,4,1,0,48.00,0.8000
876,2318589548,optimized_global,5,5,5-10,5,0,1,37.00,1.0000
876,2318589548,nearest_global,5,5,5-10,4,1,0,48.75,0.8000
876,2318589548,earliest_deadline_global,5,5,5-10,5,0,1,37.00,1.0000
877,3200558639,optimized,2,10,5-10,0,1,0,28.50,0.0000
877,3200558639,nearest,2,10,5-10,0,1,0,28.50,0.0000
877,3200558639,earliest_deadline,2,10,5-10,0,1,0,28.50,0.0000
877,3200558639,optimized_global,2,10,5-10,0,1,0,28.50,0.0000
877,3200558639,nearest_global,2,10,5-10,0,1,0,28.50,0.0000
877,3200558639,earliest_deadline_global,2,10,5-10,0,1,0,28.50,0.0000
878,2354792152,optimized,2,9,5-10,2,1,0,28.50,0.2222
878,2354792152,nearest,2,9,5-10,2,1,0,28.50,0.2222
878,2354792152,earliest_deadline,2,9,5-10,1,1,0,28.50,0.1111
878,2354792152,optimized_global,2,9,5-10,2,1,0,28.50,0.2222
878,2354792152,nearest_global,2,9,5-10,2,1,0,28.50,0.2222
878,2354792152,earliest_deadline_global,2,9,5-10,0,1,0,28.50,0.0000
879,2705880267,optimized,4,17,16-20,1,1,0,25.00,0.0588
879,2705880267,nearest,4,17,16-20,1,1,0,25.00,0.0588
879,2705880267,earliest_deadline,4,17,16-20,0,1,0,25.00,0.0000
879,2705880267,optimized_global,4,17,16-20,2,1,0,25.00,0.1176
879,2705880267,nearest_global,4,17,16-20,1,1,0,25.00,0.0588
879,2705880267,earliest_deadline_global,4,17,16-20,0,1,0,25.00,0.0000
880,369472311,optimized,4,14,11-15,1,1,0,26.75,0.0714
880,369472311,nearest,4,14,11-15,1,1,0,26.75,0.0714
880,369472311,earliest_deadline,4,14,11-15,0,1,0,26.75,0.0000
880,369472311,optimized_global,4,14,11-15,0,1,0,26.75,0.0000
880,369472311,nearest_global,4,14,11-15,1,1,0,26.75,0.0714
880,369472311,earliest_deadline_global,4,14,11-15,0,1,0,26.75,0.0000
881,3655580237,optimized,3,11,11-15,1,1,0,28.00,0.0909
881,3655580237,nearest,3,11,11-15,1,1,0,28.00,0.0909
881,3655580237,earliest_deadline,3,11,11-15,0,1,0,28.00,0.0000
881,3655580237,optimized_global,3,11,11-15,1,1,0,28.00,0.0909
881,3655580237,nearest_global,3,11,11-15,1,1,0,28.00,0.0909
881,3655580237,earliest_deadline_global,3,11,11-15,0,1,0,28.00,0.0000
882,1927498723,optimized,4,7,5-10,5,1,0,32.50,0.7143
882,1927498723,nearest,4,7,5-10,5,1,0,32.50,0.7143
882,1927498723,earliest_deadline,4,7,5-10,3,1,0,32.50,0.4286
882,1927498723,optimized_global,4,7,5-10,4,1,0,31.00,0.5714
882,1927498723,nearest_global,4,7,5-10,4,1,0,31.00,0.5714
882,1927498723,earliest_deadline_global,4,7,5-10,4,1,0,37.75,0.5714
883,666634725,optimized,2,9,5-10,1,1,0,27.25,0.1111
883,666634725,nearest,2,9,5-10,1,1,0,27.25,0.1111
883,666634725,earliest_deadline,2,9,5-10,0,1,0,27.25,0.0000
883,666634725,optimized_global,2,9,5-10,1,1,0,27.25,0.1111
883,666634725,nearest_global,2,9,5-10,1,1,0,27.25,0.1111
883,666634725,earliest_deadline_global,2,9,5-10,0,1,0,27.25,0.0000
884,3493219221,optimized,4,18,16-20,2,1,0,26.00,0.1111
884,3493219221,nearest,4,18,16-20,2,1,0,26.00,0.1111
884,3493219221,earliest_deadline,4,18,16-20,1,1,0,26.00,0.0556
884,3493219221,optimized_global,4,18,16-20,3,1,0,26.00,0.1667
884,3493219221,nearest_global,4,18,16-20,3,1,0,26.00,0.1667
884,3493219221,earliest_deadline_global,4,18,16-20,0,1,0,26.00,0.0000
885,3155173563,optimized,5,8,5-10,2,1,0,28.25,0.2500
885,3155173563,nearest,5,8,5-10,2,1,0,28.25,0.2500
885,3155173563,earliest_deadline,5,8,5-10,0,1,0,28.25,0.0000
885,3155173563,optimized_global,5,8,5-10,2,1,0,28.25,0.2500
885,3155173563,nearest_global,5,8,5-10,3,1,0,28.25,0.3750
885,3155173563,earliest_deadline_global,5,8,5-10,2,1,0,28.25,0.2500
886,227744653,optimized,5,18,16-20,0,1,0,26.00,0.0000
886,227744653,nearest,5,18,16-20,0,1,0,26.00,0.0000
886,227744653,earliest_deadline,5,18,16-20,0,1,0,26.00,0.0000
886,227744653,optimized_global,5,18,16-20,2,1,0,26.00,0.1111
886,227744653,nearest_global,5,18,16-20,1,1,0,26.00,0.0556
886,227744653,earliest_deadline_global,5,18,16-20,0,1,0,26.00,0.0000
887,829106889,optimized,4,6,5-10,2,1,0,35.75,0.3333
887,829106889,nearest,4,6,5-10,2,1,0,35.75,0.3333
887,829106889,earliest_deadline,4,6,5-10,1,1,0,35.75,0.1667
887,829106889,optimized_global,4,6,5-10,4,1,0,35.75,0.6667
887,829106889,nearest_global,4,6,5-10,2,1,0,35.75,0.3333
887,829106889,earliest_deadline_global,4,6,5-10,2,1,0,35.75,0.3333
888,67643340,optimized,5,8,5-10,3,1,0,33.00,0.3750
888,67643340,nearest,5,8,5-10,3,1,0,33.00,0.3750
888,67643340,earliest_deadline,5,8,5-10,0,1,0,33.00,0.0000
888,67643340,optimized_global,5,8,5-10,5,1,0,33.00,0.6250
888,67643340,nearest_global,5,8,5-10,5,1,0,33.00,0.6250
888,67643340,earliest_deadline_global,5,8,5-10,2,1,0,33.00,0.2500
889,1162899981,optimized,5,19,16-20,4,1,0,29.25,0.2105
889,1162899981,nearest,5,19,16-20,4,1,0,29.25,0.2105
889,1162899981,earliest_deadline,5,19,16-20,0,1,0,29.25,0.0000
889,1162899981,optimized_global,5,19,16-20,3,1,0,29.25,0.1579
889,1162899981,nearest_global,5,19,16-20,4,1,0,29.25,0.2105
889,1162899981,earliest_deadline_global,5,19,16-20,0,1,0,29.25,0.0000
890,429412427,optimized,4,5,5-10,1,1,0,27.00,0.2000
890,429412427,nearest,4,5,5-10,1,1,0,27.00,0.2000
890,429412427,earliest_deadline,4,5,5-10,0,1,0,27.00,0.0000
890,429412427,optimized_global,4,5,5-10,0,1,0,27.00,0.0000
890,429412427,nearest_global,4,5,5-10,2,1,0,27.00,0.4000
890,429412427,earliest_deadline_global,4,5,5-10,0,1,0,27.00,0.0000
891,3049017457,optimized,3,14,11-15,1,1,0,26.75,0.0714
891,3049017457,nearest,3,14,11-15,1,1,0,26.75,0.0714
891,3049017457,earliest_deadline,3,14,11-15,0,1,0,26.75,0.0000
891,3049017457,optimized_global,3,14,11-15,1,1,0,26.75,0.0714
891,3049017457,nearest_global,3,14,11-15,1,1,0,26.75,0.0714
891,3049017457,earliest_deadline_global,3,14,11-15,0,1,0,26.75,0.0000
892,2244348609,optimized,4,10,5-10,1,1,0,28.00,0.1000
892,2244348609,nearest,4,10,5-10,1,1,0,28.00,0.1000
892,2244348609,earliest_deadline,4,10,5-10,0,1,0,28.00,0.0000
892,2244348609,optimized_global,4,10,5-10,2,1,0,28.00,0.2000
