run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
754,2383763399,earliest_deadline,2,8,5-10,4,1,0,51.75,0.5000
754,2383763399,optimized_global,2,8,5-10,3,1,0,45.75,0.3750
754,2383763399,nearest_global,2,8,5-10,3,1,0,45.75,0.3750
754,2383763399,earliest_deadline_global,2,8,5-10,5,1,0,54.50,0.6250
754,2383763399,optimized_collab,2,8,5-10,4,1,0,49.75,0.5000
754,2383763399,nearest_collab,2,8,5-10,4,1,0,49.75,0.5000
754,2383763399,earliest_deadline_collab,2,8,5-10,4,1,0,51.75,0.5000
755,1880783517,optimized,2,19,16-20,2,1,0,33.00,0.1053
755,1880783517,nearest,2,19,16-20,2,1,0,33.00,0.1053
755,1880783517,earliest_deadline,2,19,16-20,4,1,0,37.00,0.2105
755,1880783517,optimized_global,2,19,16-20,3,1,0,33.00,0.1579
755,1880783517,nearest_global,2,19,16-20,3,1,0,33.00,0.1579
755,1880783517,earliest_deadline_global,2,19,16-20,2,1,0,35.00,0.1053
755,1880783517,optimized_collab,2,19,16-20,2,1,0,33.00,0.1053
755,1880783517,nearest_collab,2,19,16-20,2,1,0,33.00,0.1053
755,1880783517,earliest_deadline_collab,2,19,16-20,4,1,0,37.00,0.2105
756,3167501230,optimized,2,20,16-20,5,1,0,50.75,0.2500
756,3167501230,nearest,2,20,16-20,5,1,0,50.75,0.2500
756,3167501230,earliest_deadline,2,20,16-20,5,1,0,50.75,0.2500
756,3167501230,optimized_global,2,20,16-20,6,1,0,50.75,0.3000
756,3167501230,nearest_global,2,20,16-20,6,1,0,50.75,0.3000
756,3167501230,earliest_deadline_global,2,20,16-20,4,1,0,50.75,0.2000
756,3167501230,optimized_collab,2,20,16-20,5,1,0,50.75,0.2500
756,3167501230,nearest_collab,2,20,16-20,5,1,0,50.75,0.2500
756,3167501230,earliest_deadline_collab,2,20,16-20,5,1,0,50.75,0.2500
757,1646346101,optimized,2,5,5-10,5,0,1,64.00,1.0000
757,1646346101,nearest,2,5,5-10,5,0,1,64.00,1.0000
757,1646346101,earliest_deadline,2,5,5-10,5,0,1,64.00,1.0000
757,1646346101,optimized_global,2,5,5-10,5,0,1,59.50,1.0000
757,1646346101,nearest_global,2,5,5-10,1,1,0,34.25,0.2000
757,1646346101,earliest_deadline_global,2,5,5-10,5,0,1,67.50,1.0000
757,1646346101,optimized_collab,2,5,5-10,5,0,1,64.00,1.0000
757,1646346101,nearest_collab,2,5,5-10,5,0,1,64.00,1.0000
757,1646346101,earliest_deadline_collab,2,5,5-10,5,0,1,64.00,1.0000
758,549419168,optimized,2,13,11-15,4,1,0,48.50,0.3077
758,549419168,nearest,2,13,11-15,4,1,0,48.50,0.3077
758,549419168,earliest_deadline,2,13,11-15,4,1,0,50.25,0.3077
758,549419168,optimized_global,2,13,11-15,6,1,0,50.25,0.4615
758,549419168,nearest_global,2,13,11-15,6,1,0,50.25,0.4615
758,549419168,earliest_deadline_global,2,13,11-15,4,1,0,51.00,0.3077
758,549419168,optimized_collab,2,13,11-15,4,1,0,48.50,0.3077
758,549419168,nearest_collab,2,13,11-15,4,1,0,48.50,0.3077
758,549419168,earliest_deadline_collab,2,13,11-15,4,1,0,50.25,0.3077
759,3133976254,optimized,2,6,5-10,6,0,1,60.75,1.0000
759,3133976254,nearest,2,6,5-10,6,0,1,60.75,1.0000
759,3133976254,earliest_deadline,2,6,5-10,4,1,0,60.75,0.6667
759,3133976254,optimized_global,2,6,5-10,4,1,0,60.75,0.6667
759,3133976254,nearest_global,2,6,5-10,6,0,1,61.00,1.0000
759,3133976254,earliest_deadline_global,2,6,5-10,5,1,0,60.75,0.8333
759,3133976254,optimized_collab,2,6,5-10,6,0,1,57.25,1.0000
759,3133976254,nearest_collab,2,6,5-10,6,0,1,57.25,1.0000
759,3133976254,earliest_deadline_collab,2,6,5-10,5,1,0,60.75,0.8333
760,755912094,optimized,4,20,16-20,7,1,0,38.25,0.3500
760,755912094,nearest,4,20,16-20,7,1,0,38.25,0.3500
760,755912094,earliest_deadline,4,20,16-20,8,1,0,48.50,0.4000
760,755912094,optimized_global,4,20,16-20,5,1,0,33.50,0.2500
760,755912094,nearest_global,4,20,16-20,5,1,0,33.50,0.2500
760,755912094,earliest_deadline_global,4,20,16-20,4,1,0,43.50,0.2000
760,755912094,optimized_collab,4,20,16-20,7,1,0,38.25,0.3500
760,755912094,nearest_collab,4,20,16-20,7,1,0,38.25,0.3500
760,755912094,earliest_deadline_collab,4,20,16-20,8,1,0,48.50,0.4000
761,2375087129,optimized,4,19,16-20,8,1,0,44.50,0.4211
761,2375087129,nearest,4,19,16-20,8,1,0,44.50,0.4211
761,2375087129,earliest_deadline,4,19,16-20,6,1,0,44.50,0.3158
761,2375087129,optimized_global,4,19,16-20,13,1,0,55.00,0.6842
761,2375087129,nearest_global,4,19,16-20,5,1,0,37.75,0.2632
761,2375087129,earliest_deadline_global,4,19,16-20,4,1,0,45.00,0.2105
761,2375087129,optimized_collab,4,19,16-20,8,1,0,44.50,0.4211
761,2375087129,nearest_collab,4,19,16-20,9,1,0,44.50,0.4737
761,2375087129,earliest_deadline_collab,4,19,16-20,6,1,0,44.50,0.3158
762,4076208020,optimized,5,20,16-20,8,1,0,33.50,0.4000
762,4076208020,nearest,5,20,16-20,8,1,0,33.50,0.4000
762,4076208020,earliest_deadline,5,20,16-20,8,1,0,40.75,0.4000
762,4076208020,optimized_global,5,20,16-20,9,1,0,33.50,0.4500
762,4076208020,nearest_global,5,20,16-20,9,1,0,33.50,0.4500
762,4076208020,earliest_deadline_global,5,20,16-20,7,1,0,40.75,0.3500
762,4076208020,optimized_collab,5,20,16-20,8,1,0,33.50,0.4000
762,4076208020,nearest_collab,5,20,16-20,8,1,0,33.50,0.4000
762,4076208020,earliest_deadline_collab,5,20,16-20,9,1,0,40.75,0.4500
763,4020690626,optimized,5,19,16-20,9,1,0,48.25,0.4737
763,4020690626,nearest,5,19,16-20,9,1,0,48.25,0.4737
763,4020690626,earliest_deadline,5,19,16-20,5,1,0,38.75,0.2632
763,4020690626,optimized_global,5,19,16-20,6,1,0,34.50,0.3158
763,4020690626,nearest_global,5,19,16-20,6,1,0,34.50,0.3158
763,4020690626,earliest_deadline_global,5,19,16-20,5,1,0,43.75,0.2632
763,4020690626,optimized_collab,5,19,16-20,9,1,0,48.25,0.4737
763,4020690626,nearest_collab,5,19,16-20,9,1,0,48.25,0.4737
763,4020690626,earliest_deadline_collab,5,19,16-20,5,1,0,38.75,0.2632
764,1549551136,optimized,5,5,5-10,5,0,1,46.50,1.0000
764,1549551136,nearest,5,5,5-10,5,0,1,46.50,1.0000
764,1549551136,earliest_deadline,5,5,5-10,5,0,1,46.50,1.0000
764,1549551136,optimized_global,5,5,5-10,5,0,1,36.25,1.0000
764,1549551136,nearest_global,5,5,5-10,5,0,1,51.25,1.0000
764,1549551136,earliest_deadline_global,5,5,5-10,5,0,1,50.50,1.0000
764,1549551136,optimized_collab,5,5,5-10,5,0,1,46.50,1.0000
764,1549551136,nearest_collab,5,5,5-10,5,0,1,46.50,1.0000
764,1549551136,earliest_deadline_collab,5,5,5-10,5,0,1,46.50,1.0000
765,3351369396,optimized,2,9,5-10,4,1,0,56.25,0.4444
765,3351369396,nearest,2,9,5-10,4,1,0,56.25,0.4444
765,3351369396,earliest_deadline,2,9,5-10,4,1,0,56.25,0.4444
765,3351369396,optimized_global,2,9,5-10,4,1,0,43.75,0.4444
765,3351369396,nearest_global,2,9,5-10,4,1,0,43.75,0.4444
765,3351369396,earliest_deadline_global,2,9,5-10,2,1,0,43.75,0.2222
765,3351369396,optimized_collab,2,9,5-10,4,1,0,56.25,0.4444
765,3351369396,nearest_collab,2,9,5-10,4,1,0,56.25,0.4444
765,3351369396,earliest_deadline_collab,2,9,5-10,4,1,0,56.25,0.4444
766,2631422516,optimized,4,16,16-20,4,1,0,33.75,0.2500
766,2631422516,nearest,4,16,16-20,4,1,0,33.75,0.2500
766,2631422516,earliest_deadline,4,16,16-20,4,1,0,39.00,0.2500
766,2631422516,optimized_global,4,16,16-20,5,1,0,33.75,0.3125
766,2631422516,nearest_global,4,16,16-20,5,1,0,33.75,0.3125
766,2631422516,earliest_deadline_global,4,16,16-20,4,1,0,44.00,0.2500
766,2631422516,optimized_collab,4,16,16-20,4,1,0,33.75,0.2500
766,2631422516,nearest_collab,4,16,16-20,4,1,0,33.75,0.2500
766,2631422516,earliest_deadline_collab,4,16,16-20,4,1,0,39.00,0.2500
767,2058876599,optimized,4,19,16-20,9,1,0,48.25,0.4737
767,2058876599,nearest,4,19,16-20,9,1,0,48.25,0.4737
767,2058876599,earliest_deadline,4,19,16-20,9,1,0,52.00,0.4737
767,2058876599,optimized_global,4,19,16-20,13,1,0,55.00,0.6842
767,2058876599,nearest_global,4,19,16-20,11,1,0,51.25,0.5789
767,2058876599,earliest_deadline_global,4,19,16-20,7,1,0,51.25,0.3684
767,2058876599,optimized_collab,4,19,16-20,9,1,0,48.25,0.4737
767,2058876599,nearest_collab,4,19,16-20,9,1,0,48.25,0.4737
767,2058876599,earliest_deadline_collab,4,19,16-20,9,1,0,52.00,0.4737
768,600986681,optimized,2,8,5-10,4,1,0,47.25,0.5000
768,600986681,nearest,2,8,5-10,4,1,0,47.25,0.5000
768,600986681,earliest_deadline,2,8,5-10,4,1,0,56.50,0.5000
768,600986681,optimized_global,2,8,5-10,4,1,0,47.25,0.5000
768,600986681,nearest_global,2,8,5-10,4,1,0,47.25,0.5000
768,600986681,earliest_deadline_global,2,8,5-10,4,1,0,59.00,0.5000
768,600986681,optimized_collab,2,8,5-10,4,1,0,47.25,0.5000
768,600986681,nearest_collab,2,8,5-10,4,1,0,47.25,0.5000
768,600986681,earliest_deadline_collab,2,8,5-10,4,1,0,56.50,0.5000
769,1616451629,optimized,2,12,11-15,3,1,0,38.50,0.2500
769,1616451629,nearest,2,12,11-15,3,1,0,38.50,0.2500
769,1616451629,earliest_deadline,2,12,11-15,5,1,0,51.50,0.4167
769,1616451629,optimized_global,2,12,11-15,4,1,0,38.50,0.3333
769,1616451629,nearest_global,2,12,11-15,3,1,0,38.50,0.2500
769,1616451629,earliest_deadline_global,2,12,11-15,4,1,0,45.25,0.3333
769,1616451629,optimized_collab,2,12,11-15,3,1,0,38.50,0.2500
769,1616451629,nearest_collab,2,12,11-15,3,1,0,38.50,0.2500
769,1616451629,earliest_deadline_collab,2,12,11-15,5,1,0,51.50,0.4167
770,2799966840,optimized,4,6,5-10,6,0,1,53.75,1.0000
770,2799966840,nearest,4,6,5-10,6,0,1,53.75,1.0000
770,2799966840,earliest_deadline,4,6,5-10,6,0,1,53.50,1.0000
770,2799966840,optimized_global,4,6,5-10,6,0,1,50.00,1.0000
770,2799966840,nearest_global,4,6,5-10,6,0,1,50.75,1.0000
770,2799966840,earliest_deadline_global,4,6,5-10,6,0,1,70.00,1.0000
770,2799966840,optimized_collab,4,6,5-10,6,0,1,53.75,1.0000
770,2799966840,nearest_collab,4,6,5-10,6,0,1,53.75,1.0000
770,2799966840,earliest_deadline_collab,4,6,5-10,6,0,1,53.50,1.0000
771,4237550217,optimized,3,16,16-20,8,1,0,40.25,0.5000
771,4237550217,nearest,3,16,16-20,8,1,0,40.25,0.5000
771,4237550217,earliest_deadline,3,16,16-20,7,1,0,47.25,0.4375
771,4237550217,optimized_global,3,16,16-20,7,1,0,40.25,0.4375
771,4237550217,nearest_global,3,16,16-20,7,1,0,39.75,0.4375
771,4237550217,earliest_deadline_global,3,16,16-20,6,1,0,45.75,0.3750
771,4237550217,optimized_collab,3,16,16-20,8,1,0,40.25,0.5000
771,4237550217,nearest_collab,3,16,16-20,8,1,0,40.25,0.5000
771,4237550217,earliest_deadline_collab,3,16,16-20,7,1,0,47.25,0.4375
772,21004871,optimized,4,5,5-10,4,1,0,47.25,0.8000
772,21004871,nearest,4,5,5-10,4,1,0,47.25,0.8000
772,21004871,earliest_deadline,4,5,5-10,4,1,0,47.25,0.8000
772,21004871,optimized_global,4,5,5-10,5,0,1,33.75,1.0000
772,21004871,nearest_global,4,5,5-10,4,1,0,47.25,0.8000
772,21004871,earliest_deadline_global,4,5,5-10,4,1,0,47.25,0.8000
772,21004871,optimized_collab,4,5,5-10,5,0,1,32.25,1.0000
772,21004871,nearest_collab,4,5,5-10,5,0,1,32.25,1.0000
772,21004871,earliest_deadline_collab,4,5,5-10,4,1,0,47.25,0.8000
773,3082756739,optimized,2,7,5-10,4,1,0,57.50,0.5714
773,3082756739,nearest,2,7,5-10,4,1,0,57.50,0.5714
773,3082756739,earliest_deadline,2,7,5-10,6,1,0,79.00,0.8571
773,3082756739,optimized_global,2,7,5-10,4,1,0,54.25,0.5714
773,3082756739,nearest_global,2,7,5-10,5,1,0,67.50,0.7143
773,3082756739,earliest_deadline_global,2,7,5-10,3,1,0,57.50,0.4286
773,3082756739,optimized_collab,2,7,5-10,4,1,0,57.50,0.5714
773,3082756739,nearest_collab,2,7,5-10,4,1,0,57.50,0.5714
773,3082756739,earliest_deadline_collab,2,7,5-10,6,1,0,79.00,0.8571
774,3634989160,optimized,5,6,5-10,6,0,1,49.25,1.0000
774,3634989160,nearest,5,6,5-10,6,0,1,49.25,1.0000
774,3634989160,earliest_deadline,5,6,5-10,6,0,1,49.75,1.0000
774,3634989160,optimized_global,5,6,5-10,6,0,1,51.00,1.0000
774,3634989160,nearest_global,5,6,5-10,6,0,1,53.75,1.0000
774,3634989160,earliest_deadline_global,5,6,5-10,6,0,1,52.00,1.0000
774,3634989160,optimized_collab,5,6,5-10,6,0,1,49.25,1.0000
774,3634989160,nearest_collab,5,6,5-10,6,0,1,49.25,1.0000
774,3634989160,earliest_deadline_collab,5,6,5-10,6,0,1,49.25,1.0000
775,4085349955,optimized,4,11,11-15,5,1,0,39.00,0.4545
775,4085349955,nearest,4,11,11-15,5,1,0,39.00,0.4545
775,4085349955,earliest_deadline,4,11,11-15,7,1,0,51.25,0.6364
775,4085349955,optimized_global,4,11,11-15,11,0,1,65.00,1.0000
775,4085349955,nearest_global,4,11,11-15,4,1,0,39.00,0.3636
775,4085349955,earliest_deadline_global,4,11,11-15,10,1,0,75.25,0.9091
775,4085349955,optimized_collab,4,11,11-15,5,1,0,39.00,0.4545
775,4085349955,nearest_collab,4,11,11-15,5,1,0,39.00,0.4545
775,4085349955,earliest_deadline_collab,4,11,11-15,7,1,0,51.25,0.6364
776,1820222988,optimized,2,12,11-15,6,1,0,47.75,0.5000
776,1820222988,nearest,2,12,11-15,6,1,0,47.75,0.5000
776,1820222988,earliest_deadline,2,12,11-15,6,1,0,47.75,0.5000
776,1820222988,optimized_global,2,12,11-15,6,1,0,47.75,0.5000
776,1820222988,nearest_global,2,12,11-15,6,1,0,47.75,0.5000
776,1820222988,earliest_deadline_global,2,12,11-15,4,1,0,46.50,0.3333
776,1820222988,optimized_collab,2,12,11-15,6,1,0,47.75,0.5000
776,1820222988,nearest_collab,2,12,11-15,6,1,0,47.75,0.5000
776,1820222988,earliest_deadline_collab,2,12,11-15,6,1,0,47.75,0.5000
777,508861613,optimized,5,13,11-15,7,1,0,41.00,0.5385
777,508861613,nearest,5,13,11-15,7,1,0,41.00,0.5385
777,508861613,earliest_deadline,5,13,11-15,7,1,0,45.75,0.5385
777,508861613,optimized_global,5,13,11-15,7,1,0,34.75,0.5385
777,508861613,nearest_global,5,13,11-15,6,1,0,34.75,0.4615
777,508861613,earliest_deadline_global,5,13,11-15,7,1,0,45.75,0.5385
777,508861613,optimized_collab,5,13,11-15,13,0,1,51.25,1.0000
777,508861613,nearest_collab,5,13,11-15,8,1,0,41.00,0.6154
777,508861613,earliest_deadline_collab,5,13,11-15,9,1,0,48.25,0.6923
778,1163795189,optimized,2,16,16-20,3,1,0,41.50,0.1875
778,1163795189,nearest,2,16,16-20,3,1,0,41.50,0.1875
778,1163795189,earliest_deadline,2,16,16-20,4,1,0,49.00,0.2500
778,1163795189,optimized_global,2,16,16-20,4,1,0,49.00,0.2500
778,1163795189,nearest_global,2,16,16-20,4,1,0,49.00,0.2500
778,1163795189,earliest_deadline_global,2,16,16-20,3,1,0,41.50,0.1875
778,1163795189,optimized_collab,2,16,16-20,3,1,0,41.50,0.1875
778,1163795189,nearest_collab,2,16,16-20,3,1,0,41.50,0.1875
778,1163795189,earliest_deadline_collab,2,16,16-20,4,1,0,49.00,0.2500
779,3653014335,optimized,3,15,11-15,7,1,0,50.00,0.4667
779,3653014335,nearest,3,15,11-15,7,1,0,50.00,0.4667
779,3653014335,earliest_deadline,3,15,11-15,6,1,0,50.00,0.4000
779,3653014335,optimized_global,3,15,11-15,9,1,0,56.00,0.6000
779,3653014335,nearest_global,3,15,11-15,10,1,0,66.25,0.6667
779,3653014335,earliest_deadline_global,3,15,11-15,5,1,0,50.00,0.3333
779,3653014335,optimized_collab,3,15,11-15,9,1,0,50.00,0.6000
779,3653014335,nearest_collab,3,15,11-15,8,1,0,50.00,0.5333
779,3653014335,earliest_deadline_collab,3,15,11-15,6,1,0,50.00,0.4000
780,3770701769,optimized,2,6,5-10,6,0,1,60.25,1.0000
780,3770701769,nearest,2,6,5-10,6,0,1,60.25,1.0000
780,3770701769,earliest_deadline,2,6,5-10,4,1,0,58.25,0.6667
780,3770701769,optimized_global,2,6,5-10,6,0,1,69.50,1.0000
780,3770701769,nearest_global,2,6,5-10,4,1,0,58.25,0.6667
780,3770701769,earliest_deadline_global,2,6,5-10,4,1,0,58.25,0.6667
780,3770701769,optimized_collab,2,6,5-10,6,0,1,60.25,1.0000
780,3770701769,nearest_collab,2,6,5-10,6,0,1,60.25,1.0000
780,3770701769,earliest_deadline_collab,2,6,5-10,4,1,0,58.25,0.6667
781,2736211495,optimized,2,20,16-20,6,1,0,44.75,0.3000
781,2736211495,nearest,2,20,16-20,5,1,0,44.75,0.2500
781,2736211495,earliest_deadline,2,20,16-20,6,2,0,53.50,0.3000
781,2736211495,optimized_global,2,20,16-20,5,1,0,44.75,0.2500
781,2736211495,nearest_global,2,20,16-20,6,1,0,44.75,0.3000
781,2736211495,earliest_deadline_global,2,20,16-20,5,1,0,51.00,0.2500
781,2736211495,optimized_collab,2,20,16-20,6,1,0,44.75,0.3000
781,2736211495,nearest_collab,2,20,16-20,5,1,0,44.75,0.2500
781,2736211495,earliest_deadline_collab,2,20,16-20,6,2,0,53.50,0.3000
782,527166402,optimized,4,13,11-15,6,1,0,45.50,0.4615
782,527166402,nearest,4,13,11-15,6,1,0,45.50,0.4615
782,527166402,earliest_deadline,4,13,11-15,7,1,0,51.75,0.5385
782,527166402,optimized_global,4,13,11-15,8,1,0,49.50,0.6154
782,527166402,nearest_global,4,13,11-15,7,1,0,45.50,0.5385
782,527166402,earliest_deadline_global,4,13,11-15,7,1,0,54.25,0.5385
782,527166402,optimized_collab,4,13,11-15,6,1,0,45.50,0.4615
782,527166402,nearest_collab,4,13,11-15,6,1,0,45.50,0.4615
782,527166402,earliest_deadline_collab,4,13,11-15,7,1,0,51.75,0.5385
783,523649620,optimized,5,6,5-10,6,0,1,36.00,1.0000
783,523649620,nearest,5,6,5-10,6,0,1,36.00,1.0000
783,523649620,earliest_deadline,5,6,5-10,6,0,1,41.75,1.0000
783,523649620,optimized_global,5,6,5-10,6,0,1,36.25,1.0000
783,523649620,nearest_global,5,6,5-10,6,0,1,38.25,1.0000
783,523649620,earliest_deadline_global,5,6,5-10,6,0,1,47.00,1.0000
783,523649620,optimized_collab,5,6,5-10,6,0,1,36.00,1.0000
783,523649620,nearest_collab,5,6,5-10,6,0,1,36.00,1.0000
783,523649620,earliest_deadline_collab,5,6,5-10,6,0,1,41.75,1.0000
784,2053733590,optimized,2,14,11-15,4,1,0,43.25,0.2857
784,2053733590,nearest,2,14,11-15,4,1,0,43.25,0.2857
784,2053733590,earliest_deadline,2,14,11-15,4,1,0,50.50,0.2857
784,2053733590,optimized_global,2,14,11-15,3,1,0,38.25,0.2143
784,2053733590,nearest_global,2,14,11-15,3,1,0,38.25,0.2143
784,2053733590,earliest_deadline_global,2,14,11-15,3,1,0,45.50,0.2143
784,2053733590,optimized_collab,2,14,11-15,4,1,0,43.25,0.2857
784,2053733590,nearest_collab,2,14,11-15,4,1,0,43.25,0.2857
784,2053733590,earliest_deadline_collab,2,14,11-15,4,1,0,50.50,0.2857
785,2526548870,optimized,2,18,16-20,4,1,0,34.25,0.2222
785,2526548870,nearest,2,18,16-20,4,1,0,34.25,0.2222
785,2526548870,earliest_deadline,2,18,16-20,3,1,0,37.00,0.1667
785,2526548870,optimized_global,2,18,16-20,2,1,0,34.25,0.1111
785,2526548870,nearest_global,2,18,16-20,2,1,0,34.25,0.1111
785,2526548870,earliest_deadline_global,2,18,16-20,2,1,0,39.00,0.1111
785,2526548870,optimized_collab,2,18,16-20,4,1,0,34.25,0.2222
785,2526548870,nearest_collab,2,18,16-20,4,1,0,34.25,0.2222
785,2526548870,earliest_deadline_collab,2,18,16-20,3,1,0,37.00,0.1667
786,139065131,optimized,2,9,5-10,6,1,0,53.50,0.6667
786,139065131,nearest,2,9,5-10,6,1,0,53.50,0.6667
786,139065131,earliest_deadline,2,9,5-10,4,1,0,46.50,0.4444
786,139065131,optimized_global,2,9,5-10,2,1,0,35.50,0.2222
786,139065131,nearest_global,2,9,5-10,2,1,0,35.50,0.2222
786,139065131,earliest_deadline_global,2,9,5-10,3,1,0,41.75,0.3333
786,139065131,optimized_collab,2,9,5-10,6,1,0,53.50,0.6667
786,139065131,nearest_collab,2,9,5-10,6,1,0,53.50,0.6667
786,139065131,earliest_deadline_collab,2,9,5-10,4,1,0,46.50,0.4444
787,2946761449,optimized,5,13,11-15,7,1,0,41.50,0.5385
787,2946761449,nearest,5,13,11-15,7,1,0,41.50,0.5385
787,2946761449,earliest_deadline,5,13,11-15,8,1,0,49.50,0.6154
787,2946761449,optimized_global,5,13,11-15,5,1,0,36.50,0.3846
787,2946761449,nearest_global,5,13,11-15,5,1,0,36.50,0.3846
787,2946761449,earliest_deadline_global,5,13,11-15,6,1,0,46.50,0.4615
787,2946761449,optimized_collab,5,13,11-15,7,1,0,41.50,0.5385
787,2946761449,nearest_collab,5,13,11-15,7,1,0,41.50,0.5385
787,2946761449,earliest_deadline_collab,5,13,11-15,8,1,0,49.50,0.6154
788,2338652735,optimized,5,14,11-15,6,1,0,38.25,0.4286
788,2338652735,nearest,5,14,11-15,6,1,0,38.25,0.4286
788,2338652735,earliest_deadline,5,14,11-15,11,1,0,57.50,0.7857
788,2338652735,optimized_global,5,14,11-15,11,1,0,57.50,0.7857
788,2338652735,nearest_global,5,14,11-15,6,1,0,38.25,0.4286
788,2338652735,earliest_deadline_global,5,14,11-15,9,1,0,57.50,0.6429
788,2338652735,optimized_collab,5,14,11-15,6,1,0,38.25,0.4286
788,2338652735,nearest_collab,5,14,11-15,6,1,0,38.25,0.4286
788,2338652735,earliest_deadline_collab,5,14,11-15,11,1,0,57.50,0.7857
789,52839632,optimized,2,13,11-15,4,1,0,35.75,0.3077
789,52839632,nearest,2,13,11-15,4,1,0,35.75,0.3077
789,52839632,earliest_deadline,2,13,11-15,2,2,0,39.25,0.1538
789,52839632,optimized_global,2,13,11-15,4,1,0,35.75,0.3077
789,52839632,nearest_global,2,13,11-15,4,1,0,35.75,0.3077
789,52839632,earliest_deadline_global,2,13,11-15,2,2,0,39.25,0.1538
789,52839632,optimized_collab,2,13,11-15,4,1,0,35.75,0.3077
789,52839632,nearest_collab,2,13,11-15,4,1,0,35.75,0.3077
789,52839632,earliest_deadline_collab,2,13,11-15,2,2,0,39.25,0.1538
790,410931907,optimized,4,6,5-10,5,1,0,58.00,0.8333
790,410931907,nearest,4,6,5-10,6,0,1,70.00,1.0000
790,410931907,earliest_deadline,4,6,5-10,6,0,1,70.25,1.0000
790,410931907,optimized_global,4,6,5-10,6,0,1,55.00,1.0000
790,410931907,nearest_global,4,6,5-10,6,0,1,67.25,1.0000
790,410931907,earliest_deadline_global,4,6,5-10,6,0,1,51.25,1.0000
790,410931907,optimized_collab,4,6,5-10,6,0,1,53.75,1.0000
790,410931907,nearest_collab,4,6,5-10,6,0,1,50.75,1.0000
790,410931907,earliest_deadline_collab,4,6,5-10,6,0,1,51.00,1.0000
791,1951280787,optimized,3,14,11-15,2,1,0,34.75,0.1429
791,1951280787,nearest,3,14,11-15,2,1,0,34.75,0.1429
791,1951280787,earliest_deadline,3,14,11-15,4,1,0,44.25,0.2857
791,1951280787,optimized_global,3,14,11-15,3,1,0,34.75,0.2143
791,1951280787,nearest_global,3,14,11-15,4,1,0,34.75,0.2857
791,1951280787,earliest_deadline_global,3,14,11-15,6,1,0,55.75,0.4286
791,1951280787,optimized_collab,3,14,11-15,2,1,0,34.75,0.1429
791,1951280787,nearest_collab,3,14,11-15,2,1,0,34.75,0.1429
791,1951280787,earliest_deadline_collab,3,14,11-15,4,1,0,44.25,0.2857
792,3103480813,optimized,3,19,16-20,6,2,0,43.75,0.3158
792,3103480813,nearest,3,19,16-20,6,2,0,43.75,0.3158
792,3103480813,earliest_deadline,3,19,16-20,6,1,0,44.25,0.3158
792,3103480813,optimized_global,3,19,16-20,6,1,0,43.75,0.3158
792,3103480813,nearest_global,3,19,16-20,7,1,0,43.75,0.3684
792,3103480813,earliest_deadline_global,3,19,16-20,6,2,0,50.75,0.3158
792,3103480813,optimized_collab,3,19,16-20,6,2,0,43.75,0.3158
792,3103480813,nearest_collab,3,19,16-20,6,2,0,43.75,0.3158
792,3103480813,earliest_deadline_collab,3,19,16-20,6,1,0,44.25,0.3158
793,3545063905,optimized,5,9,5-10,9,0,1,57.75,1.0000
793,3545063905,nearest,5,9,5-10,9,0,1,57.75,1.0000
793,3545063905,earliest_deadline,5,9,5-10,9,0,1,59.75,1.0000
793,3545063905,optimized_global,5,9,5-10,9,0,1,48.25,1.0000
793,3545063905,nearest_global,5,9,5-10,4,1,0,36.00,0.4444
793,3545063905,earliest_deadline_global,5,9,5-10,9,0,1,52.00,1.0000
793,3545063905,optimized_collab,5,9,5-10,9,0,1,54.00,1.0000
793,3545063905,nearest_collab,5,9,5-10,9,0,1,51.00,1.0000
793,3545063905,earliest_deadline_collab,5,9,5-10,9,0,1,50.50,1.0000
794,1852426237,optimized,2,19,16-20,3,1,0,36.25,0.1579
794,1852426237,nearest,2,19,16-20,2,1,0,36.25,0.1053
794,1852426237,earliest_deadline,2,19,16-20,3,1,0,45.50,0.1579
794,1852426237,optimized_global,2,19,16-20,2,1,0,33.50,0.1053
